Cygwin Package Information
Package                    Version
_autorebase                000013-1
_update-info-dir           00235-1
alternatives               1.3.30c-10
autoconf                   13-1
autoconf2.1                2.13-12
autoconf2.5                2.69-2
automake                   9-1
automake1.10               1.10.3-2
automake1.11               1.11.6-2
automake1.12               1.12.6-2
automake1.13               1.13.4-1
automake1.14               1.14-1
automake1.4                1.4p6-11
automake1.5                1.5-11
automake1.6                1.6.3-12
automake1.7                1.7.9-11
automake1.8                1.8.5-11
automake1.9                1.9.6-11
automoc4                   0.9.88-10
base-cygwin                3.3-1
base-files                 4.1-1
bash                       4.1.11-2
binutils                   2.23.52-5
bzip2                      1.0.6-2
ca-certificates            1.87-1
cmake                      2.8.11.2-1
coreutils                  8.15-3
crypt                      1.1-1
csih                       0.9.7-1
cygrunsrv                  1.42-1
cygutils                   1.4.14-1
cygwin                     1.7.25-1
cygwin-debuginfo           1.7.25-1
dash                       0.5.7-4
dbus                       1.6.12-1
desktop-file-utils         0.21-1
diffutils                  3.3-1
editrights                 1.02-1
emacs                      24.3-7
file                       5.13-1
findutils                  4.5.11-1
fixesproto                 5.0-1
gamin                      0.1.10-14
gawk                       4.1.0-1
gcc-core                   4.8.1-3
gcc-fortran                4.8.1-3
gcc-g++                    4.8.1-3
gcc-objc                   4.8.1-3
gcc-objc++                 4.8.1-3
gcc-tools-epoch1-autoconf  2.59-2
gcc-tools-epoch1-automake  1.9.6-2
gcc-tools-epoch2-autoconf  2.64-2
gcc-tools-epoch2-automake  1.11.6-1
gettext                    0.18.1.1-3
git                        1.7.9-1
grep                       2.14-2
groff                      1.22.2-1
gsettings-desktop-schemas  3.8.2-1
gzip                       1.4-1
hostname                   3.13-1
inputproto                 2.3-1
ipc-utils                  1.0-2
kbproto                    1.0.6-1
lapack                     3.4.2-1
less                       458-1
libapr1                    1.4.8-1
libaprutil1                1.5.2-4
libarchive13               3.1.2-2
libasn1_8                  1.5.2-4
libasprintf0               0.18.1.1-3
libasyncns0                0.8-1
libatomic1                 4.8.1-3
libattr1                   2.4.46-1
libaudio-devel             1.9.3-1
libaudio2                  1.9.3-1
libboost-devel             1.53.0-2
libboost1.53               1.53.0-2
libboost_python-devel      1.53.0-2
libboost_python1.53        1.53.0-2
libboost_python3-devel     1.53.0-2
libboost_python3_1.53      1.53.0-2
libbz2-devel               1.0.6-2
libbz2_1                   1.0.6-2
libcairo-devel             1.12.14-3
libcairo2                  1.12.14-3
libcharset1                1.14-1
libcloog-isl4              0.18.0-2
libcloog0                  0.15.11-2
libcom_err2                1.42.7-1
libcrypt0                  1.1-1
libcurl4                   7.32.0-1
libdb5.3                   5.3.21-1
libdbus1-devel             1.6.12-1
libdbus1_3                 1.6.12-1
libedit0                   20120311-1
libexpat-devel             2.1.0-3
libexpat1                  2.1.0-3
libfam0                    0.1.10-14
libffi-devel               3.0.13-1
libffi6                    3.0.13-1
libFLAC8                   1.3.0-1
libfontconfig-devel        2.10.93-1
libfontconfig1             2.10.93-1
libfreetype-devel          2.4.12-1
libfreetype6               2.4.12-1
libgcc1                    4.8.1-3
libgcrypt11                1.5.0-1
libgdbm4                   1.10-2
libgfortran3               4.8.1-3
libgif4                    4.1.6-12
libGL1                     8.0.5-2
libglapi0                  8.0.5-2
libglib2.0-devel           2.36.4-1
libglib2.0_0               2.36.4-1
libgmp10                   5.1.2-1
libgmpxx4                  5.1.2-1
libgnutls28                3.2.0-4
libgomp1                   4.8.1-3
libgpg-error0              1.10-1
libgssapi3                 1.5.2-4
libgstinterfaces0.10_0     0.10.36-2
libgstreamer0.10_0         0.10.36-2
libheimbase1               1.5.2-4
libheimntlm0               1.5.2-4
libhogweed2                2.7-1
libhx509_5                 1.5.2-4
libICE-devel               1.0.8-1
libICE6                    1.0.8-1
libiconv-devel             1.14-1
libiconv2                  1.14-1
libicu-devel               51.2-1
libicu51                   51.2-1
libidn11                   1.26-1
libintl8                   0.18.1.1-3
libiodbc2                  3.52.8-2
libisl10                   0.11.1-2
libjpeg8                   1.2.1-2
libjson-c-common           0.11-1
libjson-c2                 0.11-1
libkrb5_26                 1.5.2-4
liblapack-devel            3.4.2-1
liblapack0                 3.4.2-1
liblcms1                   1.19-1
liblcms2_2                 2.5-1
liblzma5                   5.0.4-1
