Cygwin Package Information
Package                         Version                          Status
_autorebase                     001002-1                         OK
_update-info-dir                00490-1                          OK
adwaita-icon-theme              3.14.1-1                         OK
alternatives                    1.3.30c-10                       OK
at-spi2-core                    2.14.1-1                         OK
autoconf                        13-1                             OK
autoconf2.1                     2.13-12                          OK
autoconf2.5                     2.69-3                           OK
automake                        9-1                              OK
automake1.10                    1.10.3-2                         OK
automake1.11                    1.11.6-2                         OK
automake1.12                    1.12.6-2                         OK
automake1.13                    1.13.4-1                         OK
automake1.14                    1.14.1-2                         OK
automake1.15                    1.15-1                           OK
automake1.4                     1.4p6-11                         OK
automake1.5                     1.5-11                           OK
automake1.6                     1.6.3-12                         OK
automake1.7                     1.7.9-11                         OK
automake1.8                     1.8.5-11                         OK
automake1.9                     1.9.6-11                         OK
automoc4                        0.9.88-10                        OK
base-cygwin                     3.8-1                            OK
base-files                      4.2-4                            OK
bash                            4.3.42-4                         OK
binutils                        2.25-1                           OK
bzip2                           1.0.6-2                          OK
ca-certificates                 2.5-1                            OK
cmake                           3.3.2-1                          OK
compositeproto                  0.4.2-1                          OK
coreutils                       8.24-3                           OK
crypt                           1.1-1                            OK
csih                            0.9.9-1                          OK
cygrunsrv                       1.62-1                           OK
cygutils                        1.4.14-1                         OK
cygwin                          2.2.1-1                          OK
cygwin-debuginfo                2.2.1-1                          OK
cygwin-devel                    2.2.1-1                          OK
damageproto                     1.2.1-1                          OK
dash                            0.5.8-3                          OK
dbus                            1.8.16-1                         OK
dconf-service                   0.22.0-1                         OK
desktop-file-utils              0.21-1                           OK
diffutils                       3.3-3                            OK
dri-drivers                     11.0.4-1                         OK
editrights                      1.03-1                           OK
emacs                           24.5-2                           OK
file                            5.24-1                           OK
findutils                       4.5.12-1                         OK
fixesproto                      5.0-1                            OK
gamin                           0.1.10-15                        OK
gawk                            4.1.3-1                          OK
gcc-core                        4.9.3-1                          OK
gcc-fortran                     4.9.3-1                          OK
gcc-g++                         4.9.3-1                          OK
gcc-objc                        4.9.3-1                          OK
gcc-objc++                      4.9.3-1                          OK
gcc-tools-epoch1-autoconf       2.59-2                           OK
gcc-tools-epoch1-automake       1.9.6-2                          OK
gcc-tools-epoch2-autoconf       2.64-2                           OK
gcc-tools-epoch2-automake       1.11.6-1                         OK
gdk-pixbuf2.0-svg               2.40.9-1                         OK
getent                          2.18.90-4                        OK
gettext                         0.19.5.1-2                       OK
girepository-Atk1.0             2.14.0-1                         OK
girepository-cairo1.0           1.42.0-1                         OK
girepository-GdkPixbuf2.0       2.31.7-1                         OK
girepository-GLib2.0            1.42.0-1                         OK
girepository-Gtk3.0             3.14.13-1                        OK
girepository-Pango1.0           1.36.8-1                         OK
girepository-x11                1.42.0-1                         OK
git                             2.5.3-1                          OK
glade                           3.18.3-1                         OK
glib2.0-networking              2.42.1-1                         OK
grep                            2.21-2                           OK
groff                           1.22.3-1                         OK
gsettings-desktop-schemas       3.14.2-1                         OK
gtk-update-icon-cache           3.14.13-1                        OK
gzip                            1.6-1                            OK
hicolor-icon-theme              0.12-1                           OK
hostname                        3.13-1                           OK
info                            6.0-1                            OK
inputproto                      2.3.1-1                          OK
ipc-utils                       1.0-2                            OK
iso-codes                       3.63-1                           OK
kbproto                         1.0.6-1                          OK
lapack                          3.5.0r1606-3                     OK
less                            481-1                            OK
libapr1                         1.5.2-2                          OK
libaprutil1                     1.5.4-2                          OK
libarchive13                    3.1.2-3                          OK
libargp                         20110921-2                       OK
libasprintf0                    0.19.5.1-2                       OK
libasyncns0                     0.8-1                            OK
libatk-bridge2.0_0              2.14.1-1                         OK
libatk1.0-devel                 2.14.0-1                         OK
libatk1.0_0                     2.14.0-1                         OK
libatkmm1.6-devel               2.22.7-1                         OK
libatkmm1.6_1                   2.22.7-1                         OK
libatomic1                      4.9.3-1                          OK
libatspi0                       2.14.1-1                         OK
libattr1                        2.4.46-1                         OK
libaudio-devel                  1.9.3-1                          OK
libaudio2                       1.9.3-1                          OK
libblkid1                       2.25.2-2                         OK
libboost-devel                  1.58.0-1                         OK
libboost_atomic1.58             1.58.0-1                         OK
libboost_chrono1.58             1.58.0-1                         OK
libboost_container1.58          1.58.0-1                         OK
libboost_context1.58            1.58.0-1                         OK
libboost_coroutine1.58          1.58.0-1                         OK
libboost_date_time1.58          1.58.0-1                         OK
libboost_filesystem1.58         1.58.0-1                         OK
libboost_graph1.58              1.58.0-1                         OK
libboost_iostreams1.58          1.58.0-1                         OK
libboost_locale1.58             1.58.0-1                         OK
libboost_log1.58                1.58.0-1                         OK
libboost_math1.58               1.58.0-1                         OK
libboost_program_options1.58    1.58.0-1                         OK
libboost_python-devel           1.58.0-1                         OK
libboost_python1.58             1.58.0-1                         OK
libboost_python3-devel          1.58.0-1                         OK
libboost_python3_1.58           1.58.0-1                         OK
libboost_random1.58             1.58.0-1                         OK
libboost_regex1.58              1.58.0-1                         OK
libboost_serialization1.58      1.58.0-1                         OK
libboost_signals1.58            1.58.0-1                         OK
libboost_system1.58             1.58.0-1                         OK
libboost_test1.58               1.58.0-1                         OK
libboost_thread1.58             1.58.0-1                         OK
libboost_timer1.58              1.58.0-1                         OK
libboost_wave1.58               1.58.0-1                         OK
libbz2-devel                    1.0.6-2                          OK
libbz2_1                        1.0.6-2                          OK
libcairo-devel                  1.14.2-1                         OK
libcairo2                       1.14.2-1                         OK
libcairomm1.0-devel             1.10.0-2                         OK
libcairomm1.0_1                 1.10.0-2                         OK
libcharset1                     1.14-3                           OK
libcloog-isl4                   0.18.0-2                         OK
libcom_err2                     1.42.12-2                        OK
libcroco0.6_3                   0.6.8-1                          OK
libcrypt-devel                  1.1-1                            OK
libcrypt0                       1.1-1                            OK
libcurl4                        7.45.0-1                         OK
libdatrie1                      0.2.8-1                          OK
libdb5.3                        5.3.21-1                         OK
libdbus1-devel                  1.8.16-1                         OK
libdbus1_3                      1.8.16-1                         OK
libedit0                        20130712-1                       OK
libEGL-devel                    11.0.4-1                         OK
libEGL1                         11.0.4-1                         OK
libexpat-devel                  2.1.0-3                          OK
libexpat1                       2.1.0-3                          OK
libfam0                         0.1.10-15                        OK
libffi-devel                    3.2.1-1                          OK
libffi6                         3.2.1-1                          OK
libFLAC8                        1.3.1-1                          OK
libfontconfig-devel             2.11.1-3                         OK
libfontconfig1                  2.11.1-3                         OK
libfreetype-devel               2.5.5-2                          OK
libfreetype6                    2.5.5-2                          OK
libgcc1                         4.9.3-1                          OK
libgcrypt20                     1.6.3-1                          OK
libgdbm4                        1.11-1                           OK
libgdk_pixbuf2.0-devel          2.31.7-1                         OK
libgdk_pixbuf2.0_0              2.31.7-1                         OK
libgfortran3                    4.9.3-1                          OK
libgif4                         4.1.6-12                         OK
libGL-devel                     11.0.4-1                         OK
libGL1                          11.0.4-1                         OK
libglade2.0-debuginfo           2.6.4-2                          OK
libglade2.0-devel               2.6.4-2                          OK
libglade2.0_0                   2.6.4-2                          OK
libglademm2.4-debuginfo         2.6.7-11                         OK
libglademm2.4-devel             2.6.7-11                         OK
libglademm2.4-doc               2.6.7-11                         OK
libglademm2.4_1                 2.6.7-11                         OK
libglapi0                       11.0.4-1                         OK
libglib2.0-devel                2.42.2-1                         OK
libglib2.0_0                    2.42.2-1                         OK
libglibmm2.4-devel              2.42.0-1                         OK
libglibmm2.4_1                  2.42.0-1                         OK
libgmp10                        6.1.0-1                          OK
libgmpxx4                       6.1.0-1                          OK
